,S_0,S_1,S_2,S_3,S_4,S_5,S_6
S_0,7.643420188944304e-31,9.39137464952781e-280,0.9350771536567701,0.06492284634322987,7.90806372676668e-80,8.976744067673837e-277,2.9713057925703466e-228
S_1,1.974171564880139e-26,1.336979807153834e-09,6.329929869020189e-51,1.133463307158387e-224,1.2982757101531104e-101,0.7825146078042675,0.21748539085875268
S_2,0.9844613880001326,1.0709226602625462e-270,6.666493630372372e-25,0.015538611999867499,3.518189384840224e-74,1.8990144437515678e-261,8.524553818295706e-207
S_3,0.0003082965762288001,2.2150947921558743e-181,0.005202180524121795,0.9852356684355146,0.009253854464134856,5.765437464748668e-172,3.0074063663413652e-74
S_4,7.779781958072934e-09,3.977127129392451e-42,0.005168447795564453,0.00011643039912990877,0.985393831275168,4.5627234523194497e-51,0.00932128275035574
S_5,2.4455342050596267e-30,0.9980911576136166,0.0019088383856918102,1.6821097894858068e-164,4.378559079880606e-48,5.305570486678035e-11,3.94763589957549e-09
S_6,0.020876195630759792,2.738210576072229e-17,3.6885623098494976e-50,2.4101905685397175e-97,0.11667201396115767,0.8624517904080825,1.8120033832502028e-39
