,S_0,S_1,S_2,S_3,S_4
S_0,0.6991629975863807,0.2858367237749223,1.2551317883162325e-07,4.270409790878756e-09,0.015000148855108303
S_1,0.9931565292352955,0.00624757568722562,2.949016036754485e-07,3.25159939617766e-05,0.0005630841819132174
S_2,1.247304198245132e-07,4.521689147160979e-06,7.156404476116577e-09,0.021879126112364186,0.9781162203116643
S_3,0.0005281086514411635,0.6327428045845602,6.874092664404839e-08,0.36672749153344053,1.5264896315879786e-06
S_4,3.27729628106403e-06,0.0024535912949754457,0.25785795928470945,6.309507929446517e-07,0.7396845411732411
