,S_0,S_1,S_2,S_3,S_4,S_5,S_6
S_0,4.505240100108482e-19,7.357209878356925e-32,0.9863562854843382,0.012214286910615442,0.0014294276050464375,1.6266754974171734e-21,5.814119774507859e-20
S_1,6.642954793798202e-06,4.2385267449550746e-11,1.6277107103708691e-31,0.0,5e-324,0.8410892470853278,0.15890410991749304
S_2,0.9865419775553467,5.556201748133294e-32,6.095410019737891e-13,2.7819895184946834e-06,1.895659410140914e-09,3.690748408820181e-15,0.013455238558862236
S_3,0.00026934032275751637,1.8328333946061538e-77,0.004560251536954044,0.9927554409176976,0.000606112576491954,2.3894363818728066e-61,0.0018088546460988874
S_4,2.7592387078269577e-07,1.1520928502998653e-95,0.03528819980546117,1.0629890967149472e-89,0.964711524270668,1.4936854097179968e-106,2.1111632234675363e-56
S_5,1.955928437481403e-24,0.9544716893127582,0.04552393593895193,0.0,1.7083757207953413e-272,2.176621449700916e-12,4.374746113289996e-06
S_6,1.2297620406734324e-22,4.7050291469597774e-15,2.2144417189400538e-26,7.987763601978199e-226,2.0827059038571778e-203,0.9999999999999952,2.401172396085664e-38
