,S_0,S_1,S_2,S_3,S_4,S_5,S_6
S_0,2.3236851666609915e-11,5.70447762289224e-30,0.9861636266402856,0.013836373336477421,3.454183596673025e-24,1.6287439180675408e-25,1.106990032417878e-27
S_1,0.00014086507385601863,5.287090369674197e-12,1.5974842884460812e-30,0.0,1.898743481597805e-158,0.9313570248043188,0.06850211011653809
S_2,0.9868219679945862,1.7175433847162008e-36,2.8568439854268332e-05,6.358772970868236e-06,0.0008158042538247425,7.440744162736534e-16,0.012327300538763276
S_3,0.0002979713366730316,2.2389897564493735e-79,0.00517590773675168,0.9922259251659241,1.4790445995715407e-28,1.3032978415564477e-69,0.0023001957606510587
S_4,0.01624519066217803,2.3039775759894634e-22,1.2139141832522283e-11,3.491180937304194e-140,0.9373082745647847,6.461619998865807e-31,0.046446534760898266
S_5,1.0819968806550261e-23,0.9483984433969797,0.05160152986137221,0.0,4.740701500613614e-129,1.356145377340634e-13,2.674151267479573e-08
S_6,3.144238533513943e-28,4.6243444262617465e-21,3.483828543519931e-33,9.821246754692274e-239,3.9754033000041574e-97,1.0,5.129873955596481e-43
