,S_0,S_1,S_2,S_3,S_4,S_5,S_6
S_0,5.852089372421043e-13,6.821361358981255e-34,0.9724159174453608,0.02758408255405398,1.0609038675072564e-56,4.285269732838373e-25,2.6599277717282866e-25
S_1,7.508264435487372e-07,1.001518069885558e-12,6.381684286906594e-29,5e-324,0.0,0.9422855659902032,0.05771368318235165
S_2,0.988519575720143,1.4233087971343495e-34,1.204464729417433e-06,4.577728029775472e-06,2.5458988624036094e-61,4.154227857824438e-17,0.011474642087097791
S_3,0.00010472114134967781,5.819199711534362e-75,0.001582058371051466,0.984874016881723,0.007100540583613142,1.1433543483803275e-68,0.006338663022262722
S_4,4.789822006466187e-10,3.316956837522689e-80,0.0007638688039573158,0.009742801470938683,0.9894933292461218,8.62061237819625e-95,1.5042363214188058e-28
S_5,8.887610093244934e-22,0.9214872988638095,0.0785127002412537,1.7639741562768357e-292,0.0,1.1148306399800373e-13,8.948253881229821e-10
S_6,4.273757828030675e-23,1.0113673889702062e-19,1.788002941786125e-29,5.426781860138617e-203,2.7936943035692474e-251,1.0,7.720156899152735e-33
