,S_0,S_1,S_2,S_3,S_4,S_5,S_6
S_0,7.053696904254042e-14,8.704186851556437e-31,0.9942682024472573,0.002181929428358488,0.0035498681243137467,1.6384041858415983e-25,3.4312209817292076e-21
S_1,5.132558149499732e-06,1.6506556129804067e-09,1.5330557473242986e-31,4.592462171249643e-276,9.618105284349003e-210,0.9120610535199347,0.08793381227126008
S_2,0.9772908605756558,1.4983637810614016e-34,8.372458531226087e-08,9.974926192626542e-05,0.009963435393851595,1.0971090361999142e-16,0.012645871043980931
S_3,0.0034615314729847953,1.0469514778018752e-127,0.008302452916768335,0.982864503370326,0.005371512239920908,3.6950222123151323e-112,1.9282118027926737e-78
S_4,1.511196358850917e-70,9.709638675412078e-283,8.588536457688925e-66,0.035106096777078426,0.9648939032229216,1.9313523447171306e-281,1.994237759969519e-248
S_5,8.618957998508645e-20,0.9780400196340189,0.02194839992741785,2.006886084065346e-142,2.3826660129475382e-119,6.246311512874156e-11,1.1580376100196477e-05
S_6,1.389049257883458e-23,3.786059131744437e-16,7.872163786358502e-26,1.08870393213458e-148,1.6289571891040395e-129,0.9999999999999997,2.713447792666899e-35
